Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantvillage,densenet161,umap,1,IQR+CI,0.958,0.982638888888889,0.946488294314381,0.964224872231687,0.960806336211917
plantvillage,densenet161,umap,1,IsolationForest,0.952,0.936507936507937,0.986622073578595,0.960912052117264,0.943559793008203
plantvillage,densenet161,umap,1,OneClassSVM,0.924,0.925081433224756,0.949832775919733,0.937293729372937,0.917702457611608
plantvillage,densenet161,umap,1,LOF,0.976,0.979933110367893,0.979933110367893,0.979933110367893,0.975041182049618
plantvillage,densenet161,umap,1,GMM,0.964,0.992982456140351,0.946488294314381,0.969178082191781,0.968269022779081
plantvillage,densenet161,pca,2,IQR+CI,0.568,0.83739837398374,0.344481605351171,0.488151658767773,0.622489558894491
plantvillage,densenet161,pca,2,IsolationForest,0.602,0.857142857142857,0.401337792642141,0.546697038724374,0.650917652539976
plantvillage,densenet161,pca,2,OneClassSVM,0.58,0.737967914438503,0.461538461538462,0.567901234567901,0.608878683505549
plantvillage,densenet161,pca,2,LOF,0.54,0.896551724137931,0.260869565217391,0.404145077720207,0.608046722907203
plantvillage,densenet161,pca,2,GMM,0.49,0.958333333333333,0.153846153846154,0.265129682997118,0.571947952544967
plantvillage,densenet161,pca,1,IQR+CI,0.568,0.83739837398374,0.344481605351171,0.488151658767773,0.622489558894491
plantvillage,densenet161,pca,1,IsolationForest,0.602,0.857142857142857,0.401337792642141,0.546697038724374,0.650917652539976
plantvillage,densenet161,pca,1,OneClassSVM,0.584,0.740740740740741,0.468227424749164,0.573770491803279,0.6122231651109
plantvillage,densenet161,pca,1,LOF,0.54,0.896551724137931,0.260869565217391,0.404145077720207,0.608046722907203
plantvillage,densenet161,pca,1,GMM,0.49,0.958333333333333,0.153846153846154,0.265129682997118,0.571947952544967
plantvillage,densenet169,tsne,2,IQR+CI,0.954,0.961538461538462,0.964630225080386,0.963081861958267,0.950569080794161
plantvillage,densenet169,tsne,2,IsolationForest,0.948,0.941176470588235,0.977491961414791,0.958990536277603,0.938481430442845
plantvillage,densenet169,tsne,2,OneClassSVM,0.926,0.92283950617284,0.961414790996785,0.941732283464567,0.914569829360826
plantvillage,densenet169,tsne,2,LOF,0.962,0.977124183006536,0.961414790996785,0.969205834683955,0.962188876979874
plantvillage,densenet169,tsne,2,GMM,0.952,0.993127147766323,0.929260450160772,0.960132890365449,0.959339219789381
plantvillage,densenet169,tsne,1,IQR+CI,0.954,0.993150684931507,0.932475884244373,0.961857379767828,0.960946936831181
plantvillage,densenet169,tsne,1,IsolationForest,0.95,0.941358024691358,0.980707395498392,0.960629921259843,0.940089147484646
plantvillage,densenet169,tsne,1,OneClassSVM,0.944,0.932721712538226,0.980707395498392,0.956112852664577,0.932152639548138
plantvillage,densenet169,tsne,1,LOF,0.972,0.986885245901639,0.967845659163987,0.977272727272727,0.973340818999983
plantvillage,densenet169,tsne,1,GMM,0.962,0.993243243243243,0.945337620578778,0.968698517298188,0.967377804998384
plantvillage,densenet169,umap,2,IQR+CI,0.96,0.977049180327869,0.958199356913183,0.967532467532468,0.960581159938073
plantvillage,densenet169,umap,2,IsolationForest,0.952,0.941538461538462,0.983922829581994,0.962264150943396,0.941696864526447
plantvillage,densenet169,umap,2,OneClassSVM,0.922,0.919753086419753,0.958199356913183,0.938582677165354,0.910316609673523
plantvillage,densenet169,umap,2,LOF,0.96,0.977049180327869,0.958199356913183,0.967532467532468,0.960581159938073
plantvillage,densenet169,umap,2,GMM,0.948,0.993079584775087,0.922829581993569,0.956666666666667,0.956123785705779
plantvillage,densenet169,umap,1,IQR+CI,0.96,0.993220338983051,0.942122186495177,0.966996699669967,0.965770087956583
plantvillage,densenet169,umap,1,IsolationForest,0.95,0.941358024691358,0.980707395498392,0.960629921259843,0.940089147484646
plantvillage,densenet169,umap,1,OneClassSVM,0.938,0.932098765432099,0.971061093247588,0.951181102362205,0.927329488422736
plantvillage,densenet169,umap,1,LOF,0.972,0.99009900990099,0.964630225080386,0.977198697068404,0.974378604603685
plantvillage,densenet169,umap,1,GMM,0.962,0.993243243243243,0.945337620578778,0.968698517298188,0.967377804998384
plantvillage,densenet169,pca,2,IQR+CI,0.426,0.730769230769231,0.122186495176849,0.209366391184573,0.524056210551387
plantvillage,densenet169,pca,2,IsolationForest,0.464,0.765432098765432,0.19935691318328,0.316326530612245,0.54941390632709
plantvillage,densenet169,pca,2,OneClassSVM,0.444,0.694117647058824,0.189710610932476,0.297979797979798,0.526072236683169
plantvillage,densenet169,pca,2,LOF,0.41,0.807692307692308,0.067524115755627,0.124629080118694,0.5205345446503
plantvillage,densenet169,pca,2,GMM,0.396,0.846153846153846,0.0353697749196142,0.0679012345679012,0.512393882168802
plantvillage,densenet169,pca,1,IQR+CI,0.426,0.730769230769231,0.122186495176849,0.209366391184573,0.524056210551387
plantvillage,densenet169,pca,1,IsolationForest,0.464,0.765432098765432,0.19935691318328,0.316326530612245,0.54941390632709
plantvillage,densenet169,pca,1,OneClassSVM,0.444,0.694117647058824,0.189710610932476,0.297979797979798,0.526072236683169
plantvillage,densenet169,pca,1,LOF,0.41,0.807692307692308,0.067524115755627,0.124629080118694,0.5205345446503
plantvillage,densenet169,pca,1,GMM,0.396,0.846153846153846,0.0353697749196142,0.0679012345679012,0.512393882168802
plantvillage,densenet201,tsne,2,IQR+CI,0.892,0.953068592057762,0.865573770491803,0.907216494845361,0.899453551912568
plantvillage,densenet201,tsne,2,IsolationForest,0.918,0.93421052631579,0.931147540983607,0.932676518883415,0.914291719209752
plantvillage,densenet201,tsne,2,OneClassSVM,0.902,0.921052631578947,0.918032786885246,0.919540229885058,0.897477931904162
plantvillage,densenet201,tsne,2,LOF,0.92,0.992565055762082,0.875409836065574,0.930313588850174,0.932576712904582
plantvillage,densenet201,tsne,2,GMM,0.822,0.990909090909091,0.714754098360656,0.830476190476191,0.852248844052123
plantvillage,densenet201,tsne,1,IQR+CI,0.594,0.990384615384615,0.337704918032787,0.503667481662592,0.666288356452291
plantvillage,densenet201,tsne,1,IsolationForest,0.928,0.935275080906149,0.947540983606557,0.941368078175896,0.922488440521227
plantvillage,densenet201,tsne,1,OneClassSVM,0.888,0.936842105263158,0.875409836065574,0.905084745762712,0.891551071878941
plantvillage,densenet201,tsne,1,LOF,0.846,0.995652173913044,0.750819672131148,0.85607476635514,0.872845733501471
plantvillage,densenet201,tsne,1,GMM,0.664,0.985815602836879,0.455737704918033,0.623318385650224,0.722740647330811
plantvillage,densenet201,umap,2,IQR+CI,0.864,0.99581589958159,0.780327868852459,0.875,0.887599831862127
plantvillage,densenet201,umap,2,IsolationForest,0.866,0.928057553956835,0.845901639344262,0.885077186963979,0.87166876839008
plantvillage,densenet201,umap,2,OneClassSVM,0.874,0.935251798561151,0.852459016393443,0.891938250428817,0.880075662042875
plantvillage,densenet201,umap,2,LOF,0.868,0.995850622406639,0.786885245901639,0.879120879120879,0.890878520386717
plantvillage,densenet201,umap,2,GMM,0.892,0.992156862745098,0.829508196721312,0.903571428571429,0.909625893232451
plantvillage,densenet201,umap,1,IQR+CI,0.906,0.927152317880795,0.918032786885246,0.922570016474465,0.902606137032367
plantvillage,densenet201,umap,1,IsolationForest,0.92,0.934426229508197,0.934426229508197,0.934426229508197,0.915931063472047
plantvillage,densenet201,umap,1,OneClassSVM,0.92,0.94314381270903,0.924590163934426,0.933774834437086,0.91870533837747
plantvillage,densenet201,umap,1,LOF,0.73,0.988505747126437,0.563934426229508,0.718162839248434,0.776839007986549
plantvillage,densenet201,umap,1,GMM,0.386,0,0,0,0.494871794871795
plantvillage,densenet201,pca,2,IQR+CI,0.502,0.85,0.222950819672131,0.353246753246753,0.580706179066835
plantvillage,densenet201,pca,2,IsolationForest,0.546,0.830508474576271,0.321311475409836,0.463356973995272,0.609373686422867
plantvillage,densenet201,pca,2,OneClassSVM,0.54,0.758620689655172,0.360655737704918,0.488888888888889,0.590584279108869
plantvillage,densenet201,pca,2,LOF,0.528,0.81651376146789,0.291803278688525,0.429951690821256,0.594619588062211
plantvillage,densenet201,pca,2,GMM,0.436,0.925925925925926,0.0819672131147541,0.150602409638554,0.535855401429172
plantvillage,densenet201,pca,1,IQR+CI,0.502,0.85,0.222950819672131,0.353246753246753,0.580706179066835
plantvillage,densenet201,pca,1,IsolationForest,0.546,0.830508474576271,0.321311475409836,0.463356973995272,0.609373686422867
plantvillage,densenet201,pca,1,OneClassSVM,0.558,0.813432835820896,0.357377049180328,0.496583143507973,0.6145859604876
plantvillage,densenet201,pca,1,LOF,0.528,0.81651376146789,0.291803278688525,0.429951690821256,0.594619588062211
plantvillage,densenet201,pca,1,GMM,0.436,0.925925925925926,0.0819672131147541,0.150602409638554,0.535855401429172
plantvillage,dinov2_vitb14,tsne,2,IQR+CI,0.984,0.983498349834984,0.990033222591362,0.986754966887417,0.982453797225329
plantvillage,dinov2_vitb14,tsne,2,IsolationForest,0.956,0.93730407523511,0.993355481727575,0.964516129032258,0.94642648458238
plantvillage,dinov2_vitb14,tsne,2,OneClassSVM,0.926,0.897590361445783,0.990033222591362,0.941548183254344,0.909589475617289
plantvillage,dinov2_vitb14,tsne,2,LOF,0.984,0.983498349834984,0.990033222591362,0.986754966887417,0.982453797225329
plantvillage,dinov2_vitb14,tsne,2,GMM,0.978,0.993197278911565,0.970099667774086,0.981512605042017,0.980024708258902
plantvillage,dinov2_vitb14,tsne,1,IQR+CI,0.978,0.989864864864865,0.973421926910299,0.981574539363484,0.979173275012939
plantvillage,dinov2_vitb14,tsne,1,IsolationForest,0.954,0.937106918238994,0.990033222591362,0.962843295638126,0.944765355014274
plantvillage,dinov2_vitb14,tsne,1,OneClassSVM,0.944,0.922600619195046,0.990033222591362,0.955128205128205,0.932202540943922
plantvillage,dinov2_vitb14,tsne,1,LOF,0.984,0.983498349834984,0.990033222591362,0.986754966887417,0.982453797225329
plantvillage,dinov2_vitb14,tsne,1,GMM,0.98,0.993220338983051,0.973421926910299,0.983221476510067,0.981685837827009
plantvillage,dinov2_vitb14,umap,2,IQR+CI,0.956,0.979381443298969,0.946843853820598,0.962837837837838,0.958346550025877
plantvillage,dinov2_vitb14,umap,2,IsolationForest,0.954,0.937106918238994,0.990033222591362,0.962843295638126,0.944765355014274
plantvillage,dinov2_vitb14,umap,2,OneClassSVM,0.91,0.907643312101911,0.946843853820598,0.926829268292683,0.900557605302259
plantvillage,dinov2_vitb14,umap,2,LOF,0.944,0.992779783393502,0.913621262458472,0.951557093425606,0.951785505601095
plantvillage,dinov2_vitb14,umap,2,GMM,0.95,0.992857142857143,0.92358803986711,0.95697074010327,0.956768894305414
plantvillage,dinov2_vitb14,umap,1,IQR+CI,0.99,0.996644295302013,0.98671096345515,0.991652754590985,0.990842918913504
plantvillage,dinov2_vitb14,umap,1,IsolationForest,0.952,0.936908517350158,0.98671096345515,0.961165048543689,0.943104225446168
plantvillage,dinov2_vitb14,umap,1,OneClassSVM,0.938,0.916666666666667,0.98671096345515,0.9504,0.925516285747675
plantvillage,dinov2_vitb14,umap,1,LOF,0.988,0.993311036789298,0.98671096345515,0.99,0.988330356099434
plantvillage,dinov2_vitb14,umap,1,GMM,0.988,0.993311036789298,0.98671096345515,0.99,0.988330356099434
plantvillage,dinov2_vitb14,pca,2,IQR+CI,0.818,0.948717948717949,0.737541528239203,0.829906542056075,0.838620010350757
plantvillage,dinov2_vitb14,pca,2,IsolationForest,0.838,0.923076923076923,0.79734219269103,0.855614973262032,0.848419840064108
plantvillage,dinov2_vitb14,pca,2,OneClassSVM,0.77,0.875,0.72093023255814,0.790528233151184,0.782575669042889
plantvillage,dinov2_vitb14,pca,2,LOF,0.79,0.971153846153846,0.67109634551495,0.793713163064833,0.820472795873053
plantvillage,dinov2_vitb14,pca,2,GMM,0.796,0.990147783251232,0.667774086378738,0.797619047619048,0.828861917561228
plantvillage,dinov2_vitb14,pca,1,IQR+CI,0.818,0.948717948717949,0.737541528239203,0.829906542056075,0.838620010350757
plantvillage,dinov2_vitb14,pca,1,IsolationForest,0.838,0.923076923076923,0.79734219269103,0.855614973262032,0.848419840064108
plantvillage,dinov2_vitb14,pca,1,OneClassSVM,0.768,0.874493927125506,0.717607973421927,0.788321167883212,0.780914539474783
plantvillage,dinov2_vitb14,pca,1,LOF,0.79,0.971153846153846,0.67109634551495,0.793713163064833,0.820472795873053
plantvillage,dinov2_vitb14,pca,1,GMM,0.796,0.990147783251232,0.667774086378738,0.797619047619048,0.828861917561228
plantvillage,dinov2_vitl14,tsne,2,IQR+CI,0.978,0.974842767295598,0.990415335463259,0.98256735340729,0.973817293400079
plantvillage,dinov2_vitl14,tsne,2,IsolationForest,0.96,0.942598187311178,0.996805111821086,0.968944099378882,0.94760041687311
plantvillage,dinov2_vitl14,tsne,2,OneClassSVM,0.948,0.930930930930931,0.990415335463259,0.959752321981424,0.933710341528421
plantvillage,dinov2_vitl14,tsne,2,LOF,0.976,0.971786833855799,0.990415335463259,0.981012658227848,0.971143496608635
plantvillage,dinov2_vitl14,tsne,2,GMM,0.99,0.993589743589744,0.990415335463259,0.992,0.989860074148742
plantvillage,dinov2_vitl14,tsne,1,IQR+CI,0.988,0.987301587301587,0.993610223642173,0.990445859872612,0.986109924655311
plantvillage,dinov2_vitl14,tsne,1,IsolationForest,0.96,0.942598187311178,0.996805111821086,0.968944099378882,0.94760041687311
plantvillage,dinov2_vitl14,tsne,1,OneClassSVM,0.938,0.914705882352941,0.993610223642173,0.952526799387443,0.919265004869215
plantvillage,dinov2_vitl14,tsne,1,LOF,0.988,0.990415335463259,0.990415335463259,0.990415335463259,0.987186277357298
plantvillage,dinov2_vitl14,tsne,1,GMM,0.992,0.993610223642173,0.993610223642173,0.993610223642173,0.991457518238199
plantvillage,dinov2_vitl14,umap,2,IQR+CI,0.99,0.993589743589744,0.990415335463259,0.992,0.989860074148742
plantvillage,dinov2_vitl14,umap,2,IsolationForest,0.958,0.942424242424242,0.993610223642173,0.967340590979782,0.946002972783653
plantvillage,dinov2_vitl14,umap,2,OneClassSVM,0.954,0.939393939393939,0.990415335463259,0.964230171073095,0.941731731902752
plantvillage,dinov2_vitl14,umap,2,LOF,0.974,0.96583850931677,0.993610223642173,0.979527559055118,0.967393347115204
plantvillage,dinov2_vitl14,umap,2,GMM,0.99,0.993589743589744,0.990415335463259,0.992,0.989860074148742
plantvillage,dinov2_vitl14,umap,1,IQR+CI,0.992,0.996784565916399,0.990415335463259,0.993589743589744,0.992533870940186
plantvillage,dinov2_vitl14,umap,1,IsolationForest,0.96,0.942598187311178,0.996805111821086,0.968944099378882,0.94760041687311
plantvillage,dinov2_vitl14,umap,1,OneClassSVM,0.96,0.945288753799392,0.993610223642173,0.968847352024922,0.948676769575097
plantvillage,dinov2_vitl14,umap,1,LOF,0.99,0.996774193548387,0.987220447284345,0.991974317817014,0.990936426850729
plantvillage,dinov2_vitl14,umap,1,GMM,0.99,0.993589743589744,0.990415335463259,0.992,0.989860074148742
plantvillage,dinov2_vitl14,pca,2,IQR+CI,0.758,0.948598130841122,0.648562300319489,0.770398481973435,0.794869385453862
plantvillage,dinov2_vitl14,pca,2,IsolationForest,0.76,0.917748917748918,0.677316293929713,0.779411764705882,0.787856007927423
plantvillage,dinov2_vitl14,pca,2,OneClassSVM,0.728,0.88646288209607,0.648562300319489,0.749077490774908,0.754762433582204
plantvillage,dinov2_vitl14,pca,2,LOF,0.74,0.955223880597015,0.613418530351438,0.747081712062257,0.782645094052724
plantvillage,dinov2_vitl14,pca,2,GMM,0.698,0.987951807228916,0.523961661341853,0.684759916492693,0.756633237088039
plantvillage,dinov2_vitl14,pca,1,IQR+CI,0.758,0.948598130841122,0.648562300319489,0.770398481973435,0.794869385453862
plantvillage,dinov2_vitl14,pca,1,IsolationForest,0.76,0.917748917748918,0.677316293929713,0.779411764705882,0.787856007927423
plantvillage,dinov2_vitl14,pca,1,OneClassSVM,0.72,0.906103286384977,0.616613418530352,0.73384030418251,0.754830773436299
plantvillage,dinov2_vitl14,pca,1,LOF,0.74,0.955223880597015,0.613418530351438,0.747081712062257,0.782645094052724
plantvillage,dinov2_vitl14,pca,1,GMM,0.698,0.987951807228916,0.523961661341853,0.684759916492693,0.756633237088039
plantvillage,dinov2_vits14,tsne,2,IQR+CI,0.858,0.979838709677419,0.786407766990291,0.872531418312388,0.880114878259544
plantvillage,dinov2_vits14,tsne,2,IsolationForest,0.876,0.933333333333333,0.86084142394822,0.895622895622896,0.880682492078822
plantvillage,dinov2_vits14,tsne,2,OneClassSVM,0.83,0.908759124087591,0.805825242718447,0.854202401372213,0.837467595181213
plantvillage,dinov2_vits14,tsne,2,LOF,0.858,0.968503937007874,0.796116504854369,0.873889875666075,0.877115844050221
plantvillage,dinov2_vits14,tsne,2,GMM,0.842,0.991452991452992,0.750809061488673,0.85451197053407,0.870168928650096
plantvillage,dinov2_vits14,tsne,1,IQR+CI,0.976,0.98371335504886,0.977346278317152,0.980519480519481,0.975584133922974
plantvillage,dinov2_vits14,tsne,1,IsolationForest,0.958,0.941717791411043,0.993527508090615,0.966929133858268,0.947025534150019
plantvillage,dinov2_vits14,tsne,1,OneClassSVM,0.94,0.916417910447761,0.993527508090615,0.953416149068323,0.923465324725936
plantvillage,dinov2_vits14,tsne,1,LOF,0.986,0.983974358974359,0.993527508090615,0.988727858293076,0.983674748809705
plantvillage,dinov2_vits14,tsne,1,GMM,0.964,0.993220338983051,0.948220064724919,0.970198675496689,0.968874430268219
plantvillage,dinov2_vits14,umap,2,IQR+CI,0.78,0.976076555023923,0.660194174757282,0.787644787644788,0.817008082143039
plantvillage,dinov2_vits14,umap,2,IsolationForest,0.78,0.919831223628692,0.705501618122977,0.798534798534799,0.803012589166201
plantvillage,dinov2_vits14,umap,2,OneClassSVM,0.776,0.926406926406927,0.692556634304207,0.792592592592593,0.801775699351056
plantvillage,dinov2_vits14,umap,2,LOF,0.798,1,0.673139158576052,0.804642166344294,0.836569579288026
plantvillage,dinov2_vits14,umap,2,GMM,0.784,0.990243902439024,0.656957928802589,0.78988326848249,0.823243362307054
plantvillage,dinov2_vits14,umap,1,IQR+CI,0.992,0.993527508090615,0.993527508090615,0.993527508090615,0.991528151951067
plantvillage,dinov2_vits14,umap,1,IsolationForest,0.958,0.941717791411043,0.993527508090615,0.966929133858268,0.947025534150019
plantvillage,dinov2_vits14,umap,1,OneClassSVM,0.96,0.944615384615385,0.993527508090615,0.968454258675079,0.94964333519714
plantvillage,dinov2_vits14,umap,1,LOF,0.992,0.996742671009772,0.990291262135922,0.993506493506494,0.992527830020841
plantvillage,dinov2_vits14,umap,1,GMM,0.992,0.993527508090615,0.993527508090615,0.993527508090615,0.991528151951067
plantvillage,dinov2_vits14,pca,2,IQR+CI,0.554,0.913461538461538,0.307443365695793,0.460048426150121,0.630161473423813
plantvillage,dinov2_vits14,pca,2,IsolationForest,0.652,0.890173410404624,0.498381877022654,0.639004149377593,0.699452718616039
plantvillage,dinov2_vits14,pca,2,OneClassSVM,0.56,0.820143884892086,0.368932038834951,0.508928571428571,0.619020993239465
plantvillage,dinov2_vits14,pca,2,LOF,0.602,0.904411764705882,0.398058252427184,0.552808988764045,0.664997712601027
plantvillage,dinov2_vits14,pca,2,GMM,0.452,0.948717948717949,0.119741100323625,0.21264367816092,0.554634948067572
plantvillage,dinov2_vits14,pca,1,IQR+CI,0.554,0.913461538461538,0.307443365695793,0.460048426150121,0.630161473423813
plantvillage,dinov2_vits14,pca,1,IsolationForest,0.652,0.890173410404624,0.498381877022654,0.639004149377593,0.699452718616039
plantvillage,dinov2_vits14,pca,1,OneClassSVM,0.564,0.797385620915033,0.394822006472492,0.528138528138528,0.616259170775513
plantvillage,dinov2_vits14,pca,1,LOF,0.602,0.904411764705882,0.398058252427184,0.552808988764045,0.664997712601027
plantvillage,dinov2_vits14,pca,1,GMM,0.452,0.948717948717949,0.119741100323625,0.21264367816092,0.554634948067572
plantvillage,googlenet,tsne,2,IQR+CI,0.964,1,0.94375,0.971061093247588,0.971875
plantvillage,googlenet,tsne,2,IsolationForest,0.954,0.945945945945946,0.984375,0.964777947932619,0.9421875
plantvillage,googlenet,tsne,2,OneClassSVM,0.942,0.939577039274924,0.971875,0.955453149001536,0.930381944444444
plantvillage,googlenet,tsne,2,LOF,0.956,0.983766233766234,0.946875,0.964968152866242,0.959548611111111
plantvillage,googlenet,tsne,2,GMM,0.962,0.99344262295082,0.946875,0.9696,0.967881944444444
plantvillage,googlenet,tsne,1,IQR+CI,0.62,1,0.40625,0.577777777777778,0.703125
plantvillage,googlenet,tsne,1,IsolationForest,0.944,0.945121951219512,0.96875,0.95679012345679,0.934375
plantvillage,googlenet,tsne,1,OneClassSVM,0.94,0.942073170731707,0.965625,0.953703703703704,0.930034722222222
plantvillage,googlenet,tsne,1,LOF,0.95,0.983606557377049,0.9375,0.96,0.954861111111111
plantvillage,googlenet,tsne,1,GMM,0.65,0.986577181208054,0.459375,0.626865671641791,0.724131944444445
plantvillage,googlenet,umap,2,IQR+CI,0.974,0.996763754045308,0.9625,0.979332273449921,0.978472222222222
plantvillage,googlenet,umap,2,IsolationForest,0.958,0.946268656716418,0.990625,0.96793893129771,0.9453125
plantvillage,googlenet,umap,2,OneClassSVM,0.95,0.945619335347432,0.978125,0.961597542242704,0.9390625
plantvillage,googlenet,umap,2,LOF,0.972,0.996753246753247,0.959375,0.977707006369427,0.976909722222222
plantvillage,googlenet,umap,2,GMM,0.978,0.993610223642173,0.971875,0.9826224328594,0.980381944444445
plantvillage,googlenet,umap,1,IQR+CI,0.964,0.993464052287582,0.95,0.971246006389776,0.969444444444445
plantvillage,googlenet,umap,1,IsolationForest,0.952,0.945783132530121,0.98125,0.96319018404908,0.940625
plantvillage,googlenet,umap,1,OneClassSVM,0.946,0.945288753799392,0.971875,0.958397534668721,0.9359375
plantvillage,googlenet,umap,1,LOF,0.966,0.99672131147541,0.95,0.9728,0.972222222222222
plantvillage,googlenet,umap,1,GMM,0.972,0.993548387096774,0.9625,0.977777777777778,0.975694444444444
plantvillage,googlenet,pca,2,IQR+CI,0.394,0.72972972972973,0.084375,0.151260504201681,0.514409722222222
plantvillage,googlenet,pca,2,IsolationForest,0.456,0.785714285714286,0.20625,0.326732673267327,0.553125
plantvillage,googlenet,pca,2,OneClassSVM,0.424,0.7,0.175,0.28,0.520833333333333
plantvillage,googlenet,pca,2,LOF,0.404,0.805555555555556,0.090625,0.162921348314607,0.525868055555556
